Tanggal,Harga
2/1/2023,"13,65"
3/1/2023,"13,65"
4/1/2023,"13,6"
5/1/2023,"13,65"
6/1/2023,"13,65"
9/1/2023,"13,65"
10/1/2023,"13,7"
11/1/2023,"13,7"
12/1/2023,"13,7"
13/1/2024,"13,7"
16/01/2023,"13,75"
17/01/2023,"13,75"
18/01/2023,"13,75"
19/01/2023,"13,75"
20/01/2023,"13,75"
23/01/2023,"13,75"
24/01/2023,"13,75"
25/01/2023,"13,75"
26/01/2023,"13,8"
27/01/2023,"13,8"
30/01/2023,"13,8"
31/01/2023,"13,85"
1/2/2023,"13,85"
2/2/2023,"13,85"
3/2/2023,"13,85"
6/2/2023,"13,9"
7/2/2023,"13,9"
8/2/2023,"13,95"
9/2/2023,"13,95"
10/2/2023,14
13/02/2023,14
14/02/2023,"14,05"
15/02/2023,"14,05"
16/02/2023,"14,1"
17/02/2023,"14,1"
20/02/2023,"14,1"
21/02/2023,"14,1"
22/02/2023,"14,1"
23/02/2023,"14,1"
24/02/2023,"14,1"
27/02/2023,"14,05"
28/02/2023,"14,1"
1/3/2023,"14,1"
2/3/2023,"14,1"
3/3/2023,"14,1"
6/3/2023,"14,1"
7/3/2023,"14,1"
8/3/2023,"14,1"
9/3/2023,"14,1"
10/3/2023,"14,1"
13/03/2023,"14,1"
14/03/2023,"14,15"
15/03/2023,"14,15"
16/03/2023,"14,15"
17/03/2023,"14,2"
20/03/2023,"14,2"
21/03/2023,"14,2"
22/03/2023,"13,85"
23/03/2023,"13,9"
24/03/2023,"14,25"
27/03/2023,"14,25"
28/03/2023,"14,25"
29/03/2023,"14,25"
30/03/2023,"14,25"
31/03/2023,"14,25"
3/4/2023,"14,25"
4/4/2023,"14,25"
5/4/2023,"14,25"
6/4/2023,"14,25"
7/4/2023,"13,9"
10/4/2023,"14,25"
11/4/2023,"14,25"
12/4/2023,"14,25"
13/04/2023,"14,25"
14/04/2023,"14,25"
17/04/2023,"14,25"
18/04/2023,"14,25"
19/04/2023,"14,25"
20/04/2023,"14,25"
21/04/2023,"14,25"
24/04/2023,"14,25"
25/04/2023,"14,25"
26/04/2023,"14,25"
27/04/2023,"14,25"
28/04/2023,"14,25"
1/5/2023,"13,45"
2/5/2023,"14,25"
3/5/2023,"14,25"
4/5/2023,"14,25"
5/5/2023,"14,3"
8/5/2023,"14,25"
9/5/2023,"14,3"
10/5/2023,"14,25"
11/5/2023,"14,3"
12/5/2023,"14,3"
15/05/2023,"14,3"
16/05/2023,"14,3"
17/05/2023,"14,3"
18/05/2023,"14,25"
19/05/2023,"14,3"
22/05/2023,"14,3"
23/05/2023,"14,3"
24/05/2023,"14,3"
25/05/2023,"14,3"
26/05/2023,"14,3"
29/05/2023,"14,3"
30/05/2023,"14,35"
31/05/2023,"14,35"
1/6/2023,"14,3"
2/6/2023,"14,3"
5/6/2023,"14,35"
6/6/2023,"14,3"
7/6/2023,"14,3"
8/6/2023,"14,35"
9/6/2023,"14,3"
12/6/2023,"14,35"
13/06/2023,"14,35"
14/06/2023,"14,35"
15/06/2023,"14,35"
16/06/2023,"14,35"
19/06/2023,"14,35"
20/06/2023,"14,35"
21/06/2023,"14,35"
22/06/2023,"14,35"
23/06/2023,"14,35"
26/06/2023,"14,35"
27/06/2023,"14,35"
28/06/2023,"14,35"
29/06/2023,"14,4"
30/06/2023,"14,35"
3/7/2023,"14,35"
4/7/2023,"14,35"
5/7/2023,"14,35"
6/7/2023,"14,35"
7/7/2023,"14,35"
10/7/2023,"14,35"
11/7/2023,"14,35"
12/7/2023,"14,35"
13/07/2023,"14,35"
14/07/2023,"14,35"
17/07/2023,"14,35"
18/07/2023,"14,4"
19/07/2023,"14,25"
20/07/2023,"14,4"
21/07/2023,"14,35"
24/07/2023,"14,35"
25/07/2023,"14,35"
26/07/2023,"14,35"
27/07/2023,"14,35"
28/07/2023,"14,35"
31/07/2023,"14,35"
1/8/2023,"14,35"
2/8/2023,"14,4"
3/8/2023,"14,4"
4/8/2023,"14,4"
7/8/2023,"14,4"
8/8/2023,"14,35"
9/8/2023,"14,35"
10/8/2023,"14,4"
11/8/2023,"14,4"
14/08/2023,"14,4"
15/08/2023,"14,4"
16/08/2023,"14,4"
17/08/2023,"14,4"
18/08/2023,"14,4"
21/08/2023,"14,45"
22/08/2023,"14,45"
23/08/2023,"14,5"
24/08/2023,"14,5"
25/08/2023,"14,5"
28/08/2023,"14,55"
29/08/2023,"14,55"
30/08/2023,"14,6"
31/08/2023,"14,6"
1/9/2023,"14,6"
4/9/2023,"14,7"
5/9/2023,"14,75"
6/9/2023,"14,75"
7/9/2023,"14,8"
8/9/2023,"14,8"
11/9/2023,"14,85"
12/9/2023,"14,85"
13/09/2023,"14,9"
14/09/2023,"14,9"
15/09/2023,15
18/09/2023,15
19/09/2023,15
20/09/2023,"15,05"
21/09/2023,"15,05"
22/09/2023,"15,1"
25/09/2023,"15,1"
26/09/2023,"15,15"
27/09/2023,"15,15"
28/09/2023,"15,15"
29/09/2023,"15,15"
2/10/2023,"15,2"
3/10/2023,"15,2"
4/10/2023,"15,25"
5/10/2023,"15,25"
6/10/2023,"15,25"
9/10/2023,"15,3"
10/10/2023,"15,25"
11/10/2023,"15,35"
12/10/2023,"15,35"
13/10/2023,"15,35"
16/10/2023,"15,35"
17/10/2023,"15,35"
18/10/2023,"15,4"
19/10/2023,"15,4"
20/10/2023,"15,4"
23/10/2023,"15,4"
24/10/2023,"15,4"
25/10/2023,"15,4"
26/10/2023,"15,4"
27/10/2023,"15,4"
30/10/2023,"15,45"
31/10/2023,"15,45"
1/11/2023,"15,45"
2/11/2023,"15,45"
3/11/2023,"15,45"
